"Name","Fulladdress","Street","Municipality","Categories","Amenities","Phone","Phones","Claimed","Review Count","Average Rating","Review URL","Google Maps URL","Latitude","Longitude","Website","Domain","Opening Hours","Featured Image","Cid","Place Id"
"Tip Top","Δημ. Γούναρη 223, Πάτρα 262 26","Δημ. Γούναρη 223","Πάτρα 262 26","Εστιατόριο φαστ φουντ",,"261 062 3714","261 062 3714, +30 261 062 3714","YES",158,4.7,"https://search.google.com/local/reviews?placeid=ChIJE5rqhOFJXhMREi7B5EA45Dw&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=4387693788332633618",38.2385334,21.7444796,,,"Τρίτη: [8:00 π.μ.-11:30 μ.μ.], Τετάρτη: [8:00 π.μ.-11:30 μ.μ.], Πέμπτη: [8:00 π.μ.-11:30 μ.μ.], Παρασκευή: [8:00 π.μ.-11:30 μ.μ.], Σάββατο: [8:00 π.μ.-11:30 μ.μ.], Κυριακή: [6:00-11:30 μ.μ.], Δευτέρα: [8:00 π.μ.-11:30 μ.μ.]","https://lh5.googleusercontent.com/p/AF1QipPmzeTXXS0EkNv2GtyG7RoDIgitYAfjWEI5ixu4=w195-h92-k-no","4387693788332633618","ChIJE5rqhOFJXhMREi7B5EA45Dw"
"Mr Burger","Κολοκοτρώνη 5, Πάτρα 262 21","Κολοκοτρώνη 5","Πάτρα 262 21","Εστιατόριο φαστ φουντ",,"261 027 9900","261 027 9900, +30 261 027 9900","NO",1717,4.3,"https://search.google.com/local/reviews?placeid=ChIJf7tfv8JJXhMRs-rzt25SxxQ&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=1497256036610075315",38.249418899999995,21.7364817,,,"Τρίτη: [1:00 μ.μ.-12:00 π.μ.], Τετάρτη: [1:00 μ.μ.-12:00 π.μ.], Πέμπτη: [1:00 μ.μ.-12:00 π.μ.], Παρασκευή: [1:00 μ.μ.-12:00 π.μ.], Σάββατο: [1:00 μ.μ.-12:00 π.μ.], Κυριακή: [1:00 μ.μ.-12:00 π.μ.], Δευτέρα: [1:00 μ.μ.-12:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipPpCc2bJqDasYcTyq-qJY48ur3QTuSq9K-MuOV2=w163-h92-k-no","1497256036610075315","ChIJf7tfv8JJXhMRs-rzt25SxxQ"
"Goody's Burger House","Μαιζώνος 65, Πάτρα 262 21","Μαιζώνος 65","Πάτρα 262 21","Εστιατόριο φαστ φουντ",,"261 062 4512","261 062 4512, +30 261 062 4512","YES",768,4,"https://search.google.com/local/reviews?placeid=ChIJ_wozA-hJXhMRR_kWUMMUwxM&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=1424004736274069831",38.2488295,21.7379794,"https://www.goodys.com/","goodys.com","Τρίτη: [12:00 μ.μ.-12:00 π.μ.], Τετάρτη: [12:00 μ.μ.-12:00 π.μ.], Πέμπτη: [12:00 μ.μ.-12:00 π.μ.], Παρασκευή: [12:00 μ.μ.-12:00 π.μ.], Σάββατο: [12:00 μ.μ.-12:00 π.μ.], Κυριακή: [12:00 μ.μ.-12:00 π.μ.], Δευτέρα: [12:00 μ.μ.-12:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipP9A4dhxb62HZzKwkw5j-ftpJ1u7rgyITdW2h8D=w163-h92-k-no","1424004736274069831","ChIJ_wozA-hJXhMRR_kWUMMUwxM"
"burger brothers","Ζαΐμη 8, Πάτρα 262 21","Ζαΐμη 8","Πάτρα 262 21","Εστιατόριο, Φαγητά στη σχάρα, Εστιατόριο φαγητού σε πακέτο, Εστιατόριο για φαγητό στα όρθια",,"261 600 8002","261 600 8002, +30 261 600 8002","NO",44,4.1,"https://search.google.com/local/reviews?placeid=ChIJpRuijI9JXhMR8QWStdLh_oc&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=9799518134310405617",38.250678,21.7374054,"https://web.facebook.com/BB-Burger-Brothers-554687658349314/","facebook.com","Τρίτη: [1:00 μ.μ.-4:00 π.μ.], Τετάρτη: [1:00 μ.μ.-4:00 π.μ.], Πέμπτη: [1:00 μ.μ.-4:00 π.μ.], Παρασκευή: [1:00 μ.μ.-4:00 π.μ.], Σάββατο: [1:00 μ.μ.-4:00 π.μ.], Κυριακή: [1:00 μ.μ.-4:00 π.μ.], Δευτέρα: [1:00 μ.μ.-4:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipPcHHeKXvYvWaJmxmDC6NvkknHLODmBsHp3hX8P=w138-h92-k-no","9799518134310405617","ChIJpRuijI9JXhMR8QWStdLh_oc"
"Joy Burgers","Παντανάσσης 12, Πάτρα 262 21","Παντανάσσης 12","Πάτρα 262 21","Εστιατόριο φαστ φουντ, Εστιατόριο",,"261 181 2757","261 181 2757, +30 261 181 2757","YES",93,3.7,"https://search.google.com/local/reviews?placeid=ChIJWxeYB-1JXhMRB4Qb3TcVsks&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=5454445428376044551",38.2463772,21.7324272,,,"Τρίτη: [12:00 μ.μ.-2:00 π.μ.], Τετάρτη: [12:00 μ.μ.-2:00 π.μ.], Πέμπτη: [12:00 μ.μ.-2:00 π.μ.], Παρασκευή: [12:00 μ.μ.-2:00 π.μ.], Σάββατο: [12:00 μ.μ.-2:00 π.μ.], Κυριακή: [12:00 μ.μ.-2:00 π.μ.], Δευτέρα: [12:00 μ.μ.-2:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipPTtB4qJXoePwJooMTGwBQMeWAQM6fHvSEFm6d5=w276-h92-k-no","5454445428376044551","ChIJWxeYB-1JXhMRB4Qb3TcVsks"
"FOODBOX","Πανεπιστημίου 190, Πάτρα 264 43","Πανεπιστημίου 190","Πάτρα 264 43","Εστιατόριο",,"261 301 4904","261 301 4904, +30 261 301 4904","YES",95,4.7,"https://search.google.com/local/reviews?placeid=ChIJg5UgBKBJXhMRmfXBRgMwUcM&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=14074083101139662233",38.2653658,21.7556256,,,"Τρίτη: [1:00 μ.μ.-2:00 π.μ.], Τετάρτη: [1:00 μ.μ.-2:00 π.μ.], Πέμπτη: [1:00 μ.μ.-2:00 π.μ.], Παρασκευή: [1:00 μ.μ.-2:00 π.μ.], Σάββατο: [1:00 μ.μ.-2:00 π.μ.], Κυριακή: [1:00 μ.μ.-2:00 π.μ.], Δευτέρα: [1:00 μ.μ.-2:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipOD8E1pieveYuUbSAS9e1UccizDAr7h0KVboh4s=w163-h92-k-no","14074083101139662233","ChIJg5UgBKBJXhMRmfXBRgMwUcM"
"Rockeat","Παρθενίου 1, Πάτρα 262 25","Παρθενίου 1","Πάτρα 262 25","Εστιατόριο",,"261 022 1411","261 022 1411, +30 261 022 1411","YES",176,4.9,"https://search.google.com/local/reviews?placeid=ChIJta8ouOdJXhMRGDZ2dOLVKm8&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=8010450055825077784",38.2464893,21.7398419,"http://www.rockeat.gr/","rockeat.gr","Τρίτη: [1:30-11:30 μ.μ.], Τετάρτη: [1:30-11:30 μ.μ.], Πέμπτη: [1:30-11:30 μ.μ.], Παρασκευή: [1:30-11:30 μ.μ.], Σάββατο: [2:00-11:30 μ.μ.], Κυριακή: [2:00-11:00 μ.μ.], Δευτέρα: [1:30-11:30 μ.μ.]","https://lh5.googleusercontent.com/p/AF1QipPUvlNY84v0qCYtSTXh3xbMYE-tKwDIants3_Gj=w80-h106-k-no","8010450055825077784","ChIJta8ouOdJXhMRGDZ2dOLVKm8"
"Mangiare","Πλ. Υψηλών Αλωνίων 28, Πάτρα 262 24","Πλ. Υψηλών Αλωνίων 28","Πάτρα 262 24","Εστιατόριο φαστ φουντ",,"261 033 3177","261 033 3177, +30 261 033 3177","YES",522,4.2,"https://search.google.com/local/reviews?placeid=ChIJvxymD99JXhMRZa9GDUjgifQ&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=17620861617128779621",38.2407306,21.7340081,"http://www.mangiare.gr/","mangiare.gr","Τρίτη: [7:00 π.μ.-5:00 π.μ.], Τετάρτη: [7:00 π.μ.-5:00 π.μ.], Πέμπτη: [7:00 π.μ.-12:00 π.μ.], Παρασκευή: [Ανοιχτό όλο το 24ωρο], Σάββατο: [Ανοιχτό όλο το 24ωρο], Κυριακή: [7:00 π.μ.-5:00 π.μ.], Δευτέρα: [7:00 π.μ.-5:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipMIKDys7FOSl72irgE6fVvFktGFyqGnSUUYukBx=w113-h92-k-no","17620861617128779621","ChIJvxymD99JXhMRZa9GDUjgifQ"
"Goody's Burger House","Ακτή Δυμαίων 17, Πάτρα 262 21","Ακτή Δυμαίων 17","Πάτρα 262 21","Εστιατόριο φαστ φουντ",,"261 036 1995","261 036 1995, +30 261 036 1995","YES",660,4.2,"https://search.google.com/local/reviews?placeid=ChIJ7f_lJyY2XhMRnOqNQJfMj3g&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=8687387156216146588",38.2379767,21.7259916,"https://www.goodys.com/","goodys.com","Τρίτη: [12:00 μ.μ.-12:00 π.μ.], Τετάρτη: [12:00 μ.μ.-12:00 π.μ.], Πέμπτη: [12:00 μ.μ.-12:00 π.μ.], Παρασκευή: [12:00 μ.μ.-12:00 π.μ.], Σάββατο: [12:00 μ.μ.-12:00 π.μ.], Κυριακή: [12:00 μ.μ.-12:00 π.μ.], Δευτέρα: [12:00 μ.μ.-12:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipMAMsG1bV3ooJpQCwb2QagBLcSFxGgBz4nyROln=w122-h92-k-no","8687387156216146588","ChIJ7f_lJyY2XhMRnOqNQJfMj3g"
"Goody's Burger House","Υψηλών Αλωνίων 19, A, Πάτρα 262 24","Υψηλών Αλωνίων 19","A","Εστιατόριο φαστ φουντ",,"261 033 6917","261 033 6917, +30 261 033 6917","YES",564,4.1,"https://search.google.com/local/reviews?placeid=ChIJv78hPiA2XhMRqdfP70dBtHE&q=burger+food&authuser=0&hl=el&gl=GR","https://www.google.com/maps?cid=8193245399315634089",38.240406,21.7351207,"https://www.goodys.com/","goodys.com","Τρίτη: [12:00 μ.μ.-12:00 π.μ.], Τετάρτη: [12:00 μ.μ.-12:00 π.μ.], Πέμπτη: [12:00 μ.μ.-12:00 π.μ.], Παρασκευή: [12:00 μ.μ.-12:00 π.μ.], Σάββατο: [12:00 μ.μ.-12:00 π.μ.], Κυριακή: [12:00 μ.μ.-12:00 π.μ.], Δευτέρα: [12:00 μ.μ.-12:00 π.μ.]","https://lh5.googleusercontent.com/p/AF1QipOlZEc0NfKWcN2rbiz0zSIcSjNCQ5ZvZpWL6eDR=w122-h92-k-no","8193245399315634089","ChIJv78hPiA2XhMRqdfP70dBtHE"
